2026-06-21 14:00:00.000   ,    5.0300000,    7.4200000,    471.75899,    509.86186,    365.75273
2026-06-21 15:00:00.000   ,    5.0400000,    8.5100000,    468.97327,    506.63371,    361.47368
2026-06-21 16:00:00.000   ,    4.9700000,    8.4500000,    466.69984,    503.40557,    376.14483
2026-06-21 17:00:00.000   ,    4.7300000,    8.1000000,    464.42641,    500.17742,    379.37288
2026-06-21 18:00:00.000   ,    4.8500000,    8.7100000,    460.93527,    497.43474,    373.06102
2026-06-21 19:00:00.000   ,    5.0500000,    7.7500000,    457.44414,    494.69206,    366.20175
2026-06-21 20:00:00.000   ,    4.6300000,    8.5800000,    454.22915,    489.94058,    363.25000
2026-06-21 21:00:00.000   ,    4.8300000,    8.6100000,    451.01416,    485.18909,    363.19821
2026-06-21 22:00:00.000   ,    4.5200000,    9.0900000,    447.79917,    487.12830,    353.54286
2026-06-21 23:00:00.000   ,    4.6200000,    7.9500000,    443.98989,    484.68495,    371.18246
2026-06-22 00:00:00.000   ,    4.6700000,    9.3500000,    440.18060,    482.24160,    364.83103
2026-06-22 01:00:00.000   ,    4.6600000,    8.7000000,    436.37132,    478.18974,    366.12931
2026-06-22 02:00:00.000   ,      N/A    ,    10.190000,    432.56203,    474.13788,    351.81667
2026-06-22 03:00:00.000   ,    7.7200000,    9.7800000,    428.75275,    472.65517,    354.14828
2026-06-22 04:00:00.000   ,    6.3600000,    10.410000,    424.94346,    471.17246,    356.85333
2026-06-22 05:00:00.000   ,    4.9500000,    10.100000,    421.13417,    469.68974,    364.52881
2026-06-22 06:00:00.000   ,    4.7900000,    10.480000,    417.32489,    468.20703,    361.11000
2026-06-22 07:00:00.000   ,    4.9300000,    10.900000,    415.88234,    466.72432,    354.32167
2026-06-22 08:00:00.000   ,    5.2200000,    10.800000,    413.68156,    462.06883,    358.81356
2026-06-22 09:00:00.000   ,    5.1600000,    10.300000,    411.48078,    457.41334,    362.90000
2026-06-22 10:00:00.000   ,    5.1100000,    10.320000,    410.73424,    452.75784,    364.31833
2026-06-22 11:00:00.000   ,    5.1300000,    10.920000,    409.98770,    448.10235,    357.58814
2026-06-22 12:00:00.000   ,    5.1100000,    10.960000,    408.48097,    443.44685,    354.14310
2026-06-22 13:00:00.000   ,    5.2300000,    10.880000,    411.48078,    442.17731,    351.94310
2026-06-22 14:00:00.000   ,    5.1800000,    10.370000,    408.35998,    440.90777,    349.81379
2026-06-22 15:00:00.000   ,    5.3700000,    10.250000,    405.23917,    438.29746,    349.14211
2026-06-22 16:00:00.000   ,    5.5300000,    11.030000,    402.11837,    435.68714,    348.35417
2026-06-22 17:00:00.000   ,    6.0300000,    11.010000,    398.99756,    432.94339,    342.40556
2026-06-22 18:00:00.000   ,    6.1500000,    11.000000,    395.87676,    430.19963,    357.01000
2026-06-22 19:00:00.000   ,    5.9700000,    10.240000,    396.69392,    427.45587,    357.49000
2026-06-22 20:00:00.000   ,    6.0400000,    10.640000,    397.51109,    426.03174,    357.31786
2026-06-22 21:00:00.000   ,    6.2900000,    10.770000,    394.41933,    423.84555,    351.02456
2026-06-22 22:00:00.000   ,    6.3600000,    11.290000,    391.32757,    421.65936,    351.05893
2026-06-22 23:00:00.000   ,    6.3700000,    12.360000,    388.23582,    419.39161,    346.92881
2026-06-23 00:00:00.000   ,    6.0200000,    11.430000,    385.14406,    417.12387,    340.77119
2026-06-23 01:00:00.000   ,    6.3000000,    11.990000,    382.05230,    415.57249,    336.62881
2026-06-23 02:00:00.000   ,    6.3900000,    11.880000,    380.20093,    413.97769,    336.81167
2026-06-23 03:00:00.000   ,    6.4200000,    12.030000,    378.34955,    412.38289,    349.56833
2026-06-23 04:00:00.000   ,    6.4600000,    13.030000,    380.94495,    410.78809,    356.03667
2026-06-23 05:00:00.000   ,    6.4200000,    12.480000,    383.54034,    409.14669,    358.42542
2026-06-23 06:00:00.000   ,    6.7100000,    12.960000,    382.44525,    406.60699,    356.48500
2026-06-23 07:00:00.000   ,    6.7800000,    12.770000,    381.82167,    404.06729,    355.68333
2026-06-23 08:00:00.000   ,    6.9100000,    12.610000,    380.86333,    402.30292,    360.50169
2026-06-23 09:00:00.000   ,    6.8800000,    13.500000,    379.90500,    400.53855,    364.14828
2026-06-23 10:00:00.000   ,    6.7300000,    12.970000,    383.09583,    398.70996,    358.50333
2026-06-23 11:00:00.000   ,    6.3400000,    12.030000,    386.28667,    396.88137,    368.92500
2026-06-23 12:00:00.000   ,    6.6600000,    12.640000,    385.39958,    394.96118,    375.85536
2026-06-23 13:00:00.000   ,    6.3900000,    12.280000,    384.51250,    393.04099,    370.56111
2026-06-23 14:00:00.000   ,    6.3300000,    11.580000,    383.62542,    391.12080,    364.98596
2026-06-23 15:00:00.000   ,    5.6600000,    11.410000,    382.73833,    428.61134,    370.06429
2026-06-23 16:00:00.000   ,    6.4500000,    11.980000,    382.05611,    466.10189,    376.60667
2026-06-23 17:00:00.000   ,    6.1300000,    12.120000,    381.37389,    503.59243,    366.99074
2026-06-23 18:00:00.000   ,    6.3500000,    11.870000,    380.69167,    541.08297,    372.07719
2026-06-23 19:00:00.000   ,    6.6400000,    12.530000,    380.68167,    541.33216,    392.74000
2026-06-23 20:00:00.000   ,    6.7200000,    12.410000,    380.67167,    541.58134,    393.21754
2026-06-23 21:00:00.000   ,    6.8000000,    12.500000,    378.93833,    541.83052,    391.19643
2026-06-23 22:00:00.000   ,    7.0500000,    12.560000,    377.20500,    546.26815,    388.68947
2026-06-23 23:00:00.000   ,    6.8800000,    12.450000,    375.47167,    550.62721,    385.14138
2026-06-24 00:00:00.000   ,    6.7900000,    11.550000,    378.53917,    548.44768,    396.46000
2026-06-24 01:00:00.000   ,    6.2400000,    11.850000,    381.60667,    546.26815,    377.35517
2026-06-24 02:00:00.000   ,    6.4600000,    11.770000,    430.26225,    556.32401,    372.86667
2026-06-24 03:00:00.000   ,    6.3500000,    11.890000,    478.91783,    563.27172,    380.94746
2026-06-24 04:00:00.000   ,    6.7000000,    11.070000,    495.74524,    579.24183,    429.45424
2026-06-24 05:00:00.000   ,    6.7600000,    11.870000,    504.79791,    577.94604,    457.48136
2026-06-24 06:00:00.000   ,    6.5800000,    11.560000,    505.78727,    583.09362,    454.56333
2026-06-24 07:00:00.000   ,    6.4500000,    11.830000,    502.79483,    578.88672,    449.41333
2026-06-24 08:00:00.000   ,    6.2500000,    11.620000,    499.80239,    574.67981,    451.83729
2026-06-24 09:00:00.000   ,    6.3600000,    11.400000,    546.60650,    578.59469,    434.53103
2026-06-24 10:00:00.000   ,    6.2300000,    11.430000,    541.65747,    578.59469,    450.01017
2026-06-24 11:00:00.000   ,    6.0900000,    11.330000,    536.70844,    579.24183,    462.41695
2026-06-24 12:00:00.000   ,    5.9800000,    11.570000,    531.75940,    576.63186,    462.53966
2026-06-24 13:00:00.000   ,    5.9700000,    12.040000,    526.81037,    574.02190,    467.33621
2026-06-24 14:00:00.000   ,    6.0700000,    11.790000,    529.57641,    582.45531,    463.38333
2026-06-24 15:00:00.000   ,    6.0100000,    11.560000,    542.20261,    583.73051,    455.13621
2026-06-24 16:00:00.000   ,    5.8800000,    10.730000,    542.64512,    588.14927,    460.65614
2026-06-24 17:00:00.000   ,    5.9800000,    11.660000,    543.08764,    586.46405,    494.86545
2026-06-24 18:00:00.000   ,    5.6400000,    10.600000,    542.20261,    584.77884,    494.42373
2026-06-24 19:00:00.000   ,    5.5000000,    11.510000,    542.20261,    583.09362,    502.77288
2026-06-24 20:00:00.000   ,    5.6500000,    12.590000,    541.31542,    594.95932,    564.39667
2026-06-24 21:00:00.000   ,    5.5700000,    12.170000,    540.42605,    598.00336,    615.15862
2026-06-24 22:00:00.000   ,    6.3000000,    12.100000,    559.43990,    606.95439,    604.60741
2026-06-24 23:00:00.000   ,    6.1700000,    12.250000,    578.45376,    605.47720,    631.46071
2026-06-25 00:00:00.000   ,    6.3800000,    12.110000,    597.46762,    604.00000,    674.76182
2026-06-25 01:00:00.000   ,    6.2300000,    12.220000,    601.31427,    604.00000,    631.36667
2026-06-25 02:00:00.000   ,    5.9800000,    12.450000,    599.14315,    609.29759,    674.02241
2026-06-25 03:00:00.000   ,    6.1900000,    12.310000,    596.97202,    631.82073,    641.29167
2026-06-25 04:00:00.000   ,    6.2300000,    12.100000,    594.80089,    644.10464,    653.82167
2026-06-25 05:00:00.000   ,    6.2400000,    12.120000,    592.62976,    651.37160,    659.36780
2026-06-25 06:00:00.000   ,    6.1000000,    11.880000,    590.45863,    653.42043,    666.16667
2026-06-25 07:00:00.000   ,    5.5300000,    11.920000,    594.31585,    661.99862,    668.69500
2026-06-25 08:00:00.000   ,    5.4000000,    11.610000,    598.17306,    673.77400,    660.08136
2026-06-25 09:00:00.000   ,    5.4400000,    11.750000,    602.03028,    682.36762,    657.03390
2026-06-25 10:00:00.000   ,    5.4400000,    12.010000,    605.88750,    682.60351,    657.44386
2026-06-25 11:00:00.000   ,    5.7100000,    13.700000,    611.16598,    682.83939,      N/A    
2026-06-25 12:00:00.000   ,    5.6900000,    12.900000,    613.40999,    684.25122,      N/A    
2026-06-25 13:00:00.000   ,    5.9500000,    12.950000,    616.38544,    683.78119,      N/A    
2026-06-25 14:00:00.000   ,    5.5100000,    12.650000,    614.90005,    685.18956,      N/A    
2026-06-25 15:00:00.000   ,    5.5500000,    12.600000,    633.14633,    681.40355,      N/A    
2026-06-25 16:00:00.000   ,    5.4600000,    12.230000,    630.99235,    677.61753,      N/A    
2026-06-25 17:00:00.000   ,    5.4800000,    13.520000,    633.14633,    698.54736,      N/A    
2026-06-25 18:00:00.000   ,    5.4400000,    13.250000,    632.06934,    691.16427,      N/A    
2026-06-25 19:00:00.000   ,    4.7300000,    16.890000,    630.99235,    683.78119,      N/A    
2026-06-25 20:00:00.000   ,    7.4800000,    16.570000,    633.86226,    683.31058,      N/A    
2026-06-25 21:00:00.000   ,    7.5000000,    16.790000,    637.42668,    685.18956,      N/A    
2026-06-25 22:00:00.000   ,    6.5600000,    17.060000,    636.71581,    696.27642,      N/A    
2026-06-25 23:00:00.000   ,    8.3600000,    13.490000,    637.42668,    696.27642,    677.22500
2026-06-26 00:00:00.000   ,    4.5500000,    13.250000,    630.27228,    693.07506,    688.53000
2026-06-26 01:00:00.000   ,    4.4500000,    12.320000,    629.91172,    694.90758,    691.29833
2026-06-26 02:00:00.000   ,    4.4500000,    13.310000,    629.55116,    691.68175,    666.55763
2026-06-26 03:00:00.000   ,    4.2600000,    13.710000,    629.55116,    688.45592,    663.38305
2026-06-26 04:00:00.000   ,    5.5000000,    12.800000,    628.82899,    686.12563,    640.06500
2026-06-26 05:00:00.000   ,    5.6100000,    13.000000,    631.71138,    686.59281,    635.61695
2026-06-26 06:00:00.000   ,    5.9300000,    16.030000,    630.27228,    685.18956,    637.24500
2026-06-26 07:00:00.000   ,    7.8300000,    15.650000,    627.37290,    683.78119,    638.74333
2026-06-26 08:00:00.000   ,    7.6300000,    15.770000,    624.47352,    689.84741,    653.73559
2026-06-26 09:00:00.000   ,    7.5000000,    15.450000,    622.28112,    686.59281,    643.98814
2026-06-26 10:00:00.000   ,    7.7000000,    15.610000,    626.65609,    685.65788,    628.91667
2026-06-26 11:00:00.000   ,    7.4600000,    16.050000,    627.01878,    681.63771,    619.81207
2026-06-26 12:00:00.000   ,    7.6700000,    15.830000,    627.38146,    677.61753,    637.13051
2026-06-26 13:00:00.000   ,    7.5700000,    15.860000,    620.02232,    680.94882,    639.33036
2026-06-26 14:00:00.000   ,    7.9700000,    15.740000,    612.66318,    678.09523,    647.99455
2026-06-26 15:00:00.000   ,    8.0000000,    15.260000,    615.64333,    673.29077,    656.14643
2026-06-26 16:00:00.000   ,    7.8300000,    15.790000,    614.90005,    672.32244,    662.30000
2026-06-26 17:00:00.000   ,    8.0200000,    13.890000,    617.12639,    671.10648,    655.15455
2026-06-26 18:00:00.000   ,    7.9100000,    10.640000,    617.12639,    669.89052,    657.28750
2026-06-26 19:00:00.000   ,    7.5700000,    10.380000,    620.81398,    666.45873,    663.44821
2026-06-26 20:00:00.000   ,    7.5400000,    10.520000,    624.47352,    661.49965,    662.57500
2026-06-26 21:00:00.000   ,    7.3000000,    10.400000,    624.10867,    658.98563,    661.98246
2026-06-26 22:00:00.000   ,    7.5100000,    10.550000,    623.74382,    656.47160,    665.86379
2026-06-26 23:00:00.000   ,    7.6800000,    10.350000,    625.20213,    651.88492,    659.60517
2026-06-27 00:00:00.000   ,      N/A    ,    10.490000,    624.47352,    649.82101,    663.07627
2026-06-27 01:00:00.000   ,    5.2400000,    10.160000,    621.53918,    647.75710,    664.13000
2026-06-27 02:00:00.000   ,    5.0600000,    10.500000,    618.60484,    641.47181,    649.82667
2026-06-27 03:00:00.000   ,    5.1600000,    10.270000,    614.90005,    638.00067,    642.98475
2026-06-27 04:00:00.000   ,    6.5800000,    11.180000,    611.16598,    634.52952,    633.16271
2026-06-27 05:00:00.000   ,    6.9500000,      N/A    ,    605.79271,    631.26019,    608.23729
2026-06-27 06:00:00.000   ,    7.3900000,    15.160000,    600.41944,    627.99085,    603.99333
2026-06-27 07:00:00.000   ,    7.3300000,    15.380000,    595.04617,    622.67671,    580.49333
2026-06-27 08:00:00.000   ,    7.2100000,    15.940000,    589.67290,    617.36257,    576.20508
2026-06-27 09:00:00.000   ,    7.3500000,    16.200000,    586.51565,    611.11119,    572.40345
2026-06-27 10:00:00.000   ,    7.5900000,    18.640000,    584.92534,    604.85982,    570.68947
2026-06-27 11:00:00.000   ,    7.8200000,    15.580000,    583.33503,    598.60844,    552.88364
2026-06-27 12:00:00.000   ,    8.3400000,    18.120000,    581.73576,    594.95932,    566.50000
2026-06-27 13:00:00.000   ,    8.1800000,    16.240000,    579.31848,    590.29598,    560.39074
2026-06-27 14:00:00.000   ,    8.3300000,    15.950000,    576.90119,    585.63263,    546.57167
2026-06-27 15:00:00.000   ,    8.2800000,    16.380000,    573.64665,    584.04397,    541.24138
2026-06-27 16:00:00.000   ,    8.5000000,    16.080000,    571.18125,    582.45531,    546.91636
2026-06-27 17:00:00.000   ,    8.9400000,    15.440000,    568.71584,    577.57830,    543.29474
2026-06-27 18:00:00.000   ,    9.1000000,    15.190000,    574.46270,    572.70130,    529.63793
2026-06-27 19:00:00.000   ,    6.8500000,    15.240000,    569.54181,    570.04074,    526.98621
2026-06-27 20:00:00.000   ,    6.4000000,    10.020000,    570.36610,    566.99859,    517.27759
2026-06-27 21:00:00.000   ,    8.9000000,    15.440000,    567.46320,    563.95644,    512.94737
2026-06-27 22:00:00.000   ,    7.0800000,    16.580000,    564.56029,    565.99221,    516.07778
2026-06-27 23:00:00.000   ,    6.9600000,    13.290000,    562.04596,    568.02798,    509.12500
2026-06-28 00:00:00.000   ,    6.8100000,    13.310000,    559.50716,    562.58522,    514.60333
2026-06-28 01:00:00.000   ,    10.130000,    12.760000,    556.96836,    561.55005,    507.63500
2026-06-28 02:00:00.000   ,    7.9400000,    12.650000,    556.11464,    560.51487,    503.66167
2026-06-28 03:00:00.000   ,    7.5700000,    13.340000,    555.26092,    555.61886,    501.03051
2026-06-28 04:00:00.000   ,    7.2700000,    13.440000,    554.11493,    554.55524,    492.82542
2026-06-28 05:00:00.000   ,    7.1000000,    12.940000,    552.96895,    553.49162,    487.42456
2026-06-28 06:00:00.000   ,    7.0200000,    12.480000,    551.82297,    548.45724,    473.69500
2026-06-28 07:00:00.000   ,    6.3500000,    12.380000,    547.01279,    545.88798,    471.44483
2026-06-28 08:00:00.000   ,    5.6100000,    11.510000,    542.20261,    543.31872,    469.27333
2026-06-28 09:00:00.000   ,    5.8300000,    10.580000,    539.52450,    546.26815,    461.44138
2026-06-28 10:00:00.000   ,    6.3100000,    10.090000,    536.84638,    541.08297,    463.75424
2026-06-28 11:00:00.000   ,    6.1400000,    10.670000,    531.82838,    537.66535,    450.81552
2026-06-28 12:00:00.000   ,    6.3500000,    11.490000,    526.81037,    534.24773,    449.53393
2026-06-28 13:00:00.000   ,    6.4700000,    11.660000,    524.94865,    529.42591,    458.57321
2026-06-28 14:00:00.000   ,    6.3300000,    10.600000,    523.08693,    524.60410,    442.11607
2026-06-28 15:00:00.000   ,    6.3900000,    12.180000,    519.27738,    519.78228,    436.24182
2026-06-28 16:00:00.000   ,    6.2900000,    10.300000,    515.46784,    514.96046,    439.45769
2026-06-28 17:00:00.000   ,    6.3000000,    11.280000,    511.65829,    512.84033,    440.38909
2026-06-28 18:00:00.000   ,    6.9400000,    12.200000,    506.56155,    510.72019,    438.32157
2026-06-28 19:00:00.000   ,    7.3300000,    12.600000,    501.46481,    509.86186,      N/A    
2026-06-28 20:00:00.000   ,    6.2800000,    11.850000,    496.36807,    506.63371,      N/A    
2026-06-28 21:00:00.000   ,    6.7700000,    11.420000,    491.27133,    503.40557,      N/A    
2026-06-28 22:00:00.000   ,    6.7300000,    12.040000,    486.17459,    500.17742,      N/A    
